SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2022257N16312,2022,74,,,FIONA,2022-09-14 09:00:00,TS,16.2,-48.5,,,1307,1300
2022257N16312,2022,74,,,FIONA,2022-09-14 12:00:00,TS,16.4,-49.1,30,1009,1300,1288
2022257N16312,2022,74,,,FIONA,2022-09-14 15:00:00,TS,16.5,-49.6,,,1288,1278
2022257N16312,2022,74,,,FIONA,2022-09-14 18:00:00,TS,16.6,-50.1,35,1006,1278,1257
2022257N16312,2022,74,,,FIONA,2022-09-14 21:00:00,TS,16.6,-50.7,,,1257,1238
2022257N16312,2022,74,,,FIONA,2022-09-15 00:00:00,TS,16.6,-51.3,45,1002,1238,1193
2022257N16312,2022,74,,,FIONA,2022-09-15 03:00:00,TS,16.6,-51.9,,,1184,1133
2022257N16312,2022,74,,,FIONA,2022-09-15 06:00:00,TS,16.5,-52.4,45,1002,1133,1081
2022257N16312,2022,74,,,FIONA,2022-09-15 09:00:00,TS,16.4,-53.0,,,1074,1023
2022257N16312,2022,74,,,FIONA,2022-09-15 12:00:00,TS,16.4,-53.6,45,1002,1023,973
2022257N16312,2022,74,,,FIONA,2022-09-15 15:00:00,TS,16.4,-54.2,,,973,917
2022257N16312,2022,74,,,FIONA,2022-09-15 18:00:00,TS,16.3,-54.8,50,1006,917,856
2022257N16312,2022,74,,,FIONA,2022-09-15 21:00:00,TS,16.2,-55.5,,,856,796
2022257N16312,2022,74,,,FIONA,2022-09-16 00:00:00,TS,16.1,-56.2,50,1005,796,738
2022257N16312,2022,74,,,FIONA,2022-09-16 03:00:00,TS,15.9,-56.9,,,732,685
2022257N16312,2022,74,,,FIONA,2022-09-16 06:00:00,TS,15.8,-57.5,50,1005,685,641
2022257N16312,2022,74,,,FIONA,2022-09-16 09:00:00,TS,15.7,-58.1,,,641,618
2022257N16312,2022,74,,,FIONA,2022-09-16 12:00:00,TS,15.8,-58.8,45,1005,618,610
2022257N16312,2022,74,,,FIONA,2022-09-16 15:00:00,TS,16.0,-59.6,,,612,591
2022257N16312,2022,74,,CS,FIONA,2022-09-16 18:00:00,TS,16.3,-60.4,45,1005,591,538
2022257N16312,2022,74,,CS,FIONA,2022-09-16 21:00:00,TS,16.4,-60.9,,,538,489
2022257N16312,2022,74,,CS,FIONA,2022-09-16 23:15:00,TS,16.4,-61.4,50,1002,489,470
2022257N16312,2022,74,,CS,FIONA,2022-09-17 00:00:00,TS,16.4,-61.6,50,1002,470,413
2022257N16312,2022,74,,CS,FIONA,2022-09-17 03:00:00,TS,16.4,-62.2,,,413,383
2022257N16312,2022,74,,CS,FIONA,2022-09-17 06:00:00,TS,16.3,-62.6,50,1000,383,348
2022257N16312,2022,74,,CS,FIONA,2022-09-17 09:00:00,TS,16.3,-63.0,,,348,316
2022257N16312,2022,74,,CS,FIONA,2022-09-17 12:00:00,TS,16.4,-63.3,50,1000,316,285
2022257N16312,2022,74,,CS,FIONA,2022-09-17 15:00:00,TS,16.5,-63.6,,,285,254
2022257N16312,2022,74,,CS,FIONA,2022-09-17 18:00:00,TS,16.5,-64.0,50,1002,254,231
2022257N16312,2022,74,,CS,FIONA,2022-09-17 21:00:00,TS,16.5,-64.3,,,231,204
2022257N16312,2022,74,,CS,FIONA,2022-09-18 00:00:00,TS,16.5,-64.7,50,997,204,163
2022257N16312,2022,74,,CS,FIONA,2022-09-18 03:00:00,TS,16.7,-65.1,,,163,127
2022257N16312,2022,74,,CS,FIONA,2022-09-18 06:00:00,TS,16.9,-65.5,55,994,127,109
2022257N16312,2022,74,,CS,FIONA,2022-09-18 09:00:00,TS,17.0,-65.9,,,105,78
2022257N16312,2022,74,,CS,FIONA,2022-09-18 12:00:00,TS,17.2,-66.2,65,990,78,59
2022257N16312,2022,74,,CS,FIONA,2022-09-18 15:00:00,TS,17.4,-66.5,,,64,11
2022257N16312,2022,74,,CS,FIONA,2022-09-18 18:00:00,TS,17.8,-66.9,75,986,11,0
2022257N16312,2022,74,,,FIONA,2022-09-18 19:20:00,TS,18.0,-67.1,75,986,0,0
2022257N16312,2022,74,,CS,FIONA,2022-09-18 21:00:00,TS,18.1,-67.4,,,21,21
2022257N16312,2022,74,,CS,FIONA,2022-09-19 00:00:00,TS,18.1,-67.8,75,984,62,47
2022257N16312,2022,74,,CS,FIONA,2022-09-19 03:00:00,TS,18.1,-68.1,,,47,15
2022257N16312,2022,74,,CS,FIONA,2022-09-19 06:00:00,TS,18.2,-68.4,80,977,15,0
2022257N16312,2022,74,,CS,FIONA,2022-09-19 07:30:00,TS,18.4,-68.5,80,976,0,0
2022257N16312,2022,74,,,FIONA,2022-09-19 09:00:00,TS,18.6,-68.6,,,0,0
2022257N16312,2022,74,,,FIONA,2022-09-19 12:00:00,TS,18.8,-68.9,75,980,0,0
2022257N16312,2022,74,,,FIONA,2022-09-19 15:00:00,TS,19.1,-69.2,,,11,0
2022257N16312,2022,74,,,FIONA,2022-09-19 18:00:00,TS,19.5,-69.5,85,972,30,30
2022257N16312,2022,74,,,FIONA,2022-09-19 21:00:00,TS,19.9,-69.8,,,39,35
2022257N16312,2022,74,,,FIONA,2022-09-20 00:00:00,TS,20.2,-70.1,95,974,64,64
2022257N16312,2022,74,,,FIONA,2022-09-20 03:00:00,TS,20.5,-70.4,,,81,78
2022257N16312,2022,74,,,FIONA,2022-09-20 06:00:00,TS,20.8,-70.7,100,967,111,111
2022257N16312,2022,74,,,FIONA,2022-09-20 09:00:00,TS,21.2,-70.9,,,156,156
2022257N16312,2022,74,,,FIONA,2022-09-20 11:00:00,TS,21.4,-71.1,100,962,178,178
2022257N16312,2022,74,,,FIONA,2022-09-20 12:00:00,TS,21.5,-71.2,100,961,189,169
2022257N16312,2022,74,,,FIONA,2022-09-20 15:00:00,TS,21.9,-71.5,,,173,170
2022257N16312,2022,74,,,FIONA,2022-09-20 18:00:00,TS,22.3,-71.7,100,959,182,182
2022257N16312,2022,74,,,FIONA,2022-09-20 21:00:00,TS,22.6,-71.8,,,199,199
2022257N16312,2022,74,,,FIONA,2022-09-21 00:00:00,TS,22.9,-71.8,110,951,226,226
2022257N16312,2022,74,,,FIONA,2022-09-21 03:00:00,TS,23.2,-71.8,,,255,255
2022257N16312,2022,74,,,FIONA,2022-09-21 06:00:00,TS,23.5,-71.8,120,939,285,285
2022257N16312,2022,74,,,FIONA,2022-09-21 09:00:00,TS,23.8,-71.8,,,315,315
2022257N16312,2022,74,,,FIONA,2022-09-21 12:00:00,TS,24.2,-71.7,115,937,360,360
2022257N16312,2022,74,,,FIONA,2022-09-21 15:00:00,TS,24.6,-71.7,,,402,402
2022257N16312,2022,74,,,FIONA,2022-09-21 18:00:00,TS,25.1,-71.6,115,937,458,458
2022257N16312,2022,74,,,FIONA,2022-09-21 21:00:00,TS,25.5,-71.5,,,504,504
2022257N16312,2022,74,,,FIONA,2022-09-22 00:00:00,TS,26.0,-71.4,115,934,560,560
2022257N16312,2022,74,,,FIONA,2022-09-22 03:00:00,TS,26.4,-71.3,,,606,606
2022257N16312,2022,74,,,FIONA,2022-09-22 06:00:00,TS,26.9,-71.1,115,934,665,665
2022257N16312,2022,74,,,FIONA,2022-09-22 09:00:00,TS,27.4,-70.9,,,724,724
2022257N16312,2022,74,,,FIONA,2022-09-22 12:00:00,TS,28.0,-70.6,115,936,797,797
2022257N16312,2022,74,,,FIONA,2022-09-22 15:00:00,TS,28.7,-70.3,,,861,842
2022257N16312,2022,74,,,FIONA,2022-09-22 18:00:00,TS,29.5,-70.0,115,936,842,816
2022257N16312,2022,74,,,FIONA,2022-09-22 21:00:00,TS,30.2,-69.6,,,816,809
2022257N16312,2022,74,,,FIONA,2022-09-23 00:00:00,TS,30.9,-69.0,115,931,812,804
2022257N16312,2022,74,,,FIONA,2022-09-23 03:00:00,TS,31.7,-68.4,,,798,798
2022257N16312,2022,74,,,FIONA,2022-09-23 06:00:00,TS,32.5,-67.5,115,936,821,821
2022257N16312,2022,74,,,FIONA,2022-09-23 09:00:00,TS,33.3,-66.4,,,876,876
2022257N16312,2022,74,,,FIONA,2022-09-23 12:00:00,TS,34.3,-65.0,115,935,932,873
2022257N16312,2022,74,,,FIONA,2022-09-23 15:00:00,TS,35.9,-63.2,,,864,709
2022257N16312,2022,74,,,FIONA,2022-09-23 18:00:00,TS,37.8,-61.7,110,940,702,531
2022257N16312,2022,74,,,FIONA,2022-09-23 21:00:00,TS,40.1,-60.9,,,522,323
2022257N16312,2022,74,,,FIONA,2022-09-24 00:00:00,ET,42.3,-60.7,100,932,313,144
2022257N16312,2022,74,,,FIONA,2022-09-24 03:00:00,ET,44.0,-60.9,,,134,22
2022257N16312,2022,74,,,FIONA,2022-09-24 06:00:00,ET,45.0,-61.2,85,931,22,0
2022257N16312,2022,74,,,FIONA,2022-09-24 07:00:00,ET,45.2,-61.2,85,931,0,0
2022257N16312,2022,74,,,FIONA,2022-09-24 09:00:00,ET,45.8,-61.2,,,0,0
2022257N16312,2022,74,,,FIONA,2022-09-24 12:00:00,ET,46.8,-61.2,75,938,25,25
2022257N16312,2022,74,,,FIONA,2022-09-24 15:00:00,ET,47.4,-61.1,,,63,63
2022257N16312,2022,74,,,FIONA,2022-09-24 18:00:00,ET,47.9,-60.8,65,952,103,81
2022257N16312,2022,74,,,FIONA,2022-09-24 21:00:00,ET,48.3,-60.4,,,86,55
2022257N16312,2022,74,,,FIONA,2022-09-25 00:00:00,ET,48.8,-59.8,60,968,55,55
2022257N16312,2022,74,,,FIONA,2022-09-25 03:00:00,ET,49.6,-59.2,,,75,30
2022257N16312,2022,74,,,FIONA,2022-09-25 06:00:00,ET,50.6,-58.6,50,972,30,0
2022257N16312,2022,74,,,FIONA,2022-09-25 08:00:00,ET,51.3,-58.3,45,974,0,0
2022257N16312,2022,74,,,FIONA,2022-09-25 09:00:00,ET,51.7,-58.1,,,0,0
2022257N16312,2022,74,,,FIONA,2022-09-25 12:00:00,ET,53.1,-57.5,45,981,0,0
2022257N16312,2022,74,,,FIONA,2022-09-25 15:00:00,ET,54.4,-57.6,,,0,0
2022257N16312,2022,74,,,FIONA,2022-09-25 18:00:00,ET,55.5,-58.0,40,984,71,71
2022257N16312,2022,74,,,FIONA,2022-09-25 21:00:00,ET,56.6,-58.5,,,153,144
2022257N16312,2022,74,,,FIONA,2022-09-26 00:00:00,ET,57.5,-59.0,35,985,148,148
2022257N16312,2022,74,,,FIONA,2022-09-26 03:00:00,ET,58.1,-59.1,,,167,167
2022257N16312,2022,74,,,FIONA,2022-09-26 06:00:00,ET,58.5,-59.0,35,985,186,186
2022257N16312,2022,74,,,FIONA,2022-09-26 09:00:00,ET,59.0,-59.0,,,214,214
2022257N16312,2022,74,,,FIONA,2022-09-26 12:00:00,ET,59.5,-59.0,35,986,234,234
2022257N16312,2022,74,,,FIONA,2022-09-26 15:00:00,ET,60.0,-58.8,,,266,266
2022257N16312,2022,74,,,FIONA,2022-09-26 18:00:00,ET,60.5,-58.5,35,988,307,307
2022257N16312,2022,74,,,FIONA,2022-09-26 21:00:00,ET,61.0,-58.3,,,339,339
2022257N16312,2022,74,,,FIONA,2022-09-27 00:00:00,ET,61.5,-58.0,35,994,373,354
2022257N16312,2022,74,,,FIONA,2022-09-27 03:00:00,ET,62.0,-57.6,,,354,300
2022257N16312,2022,74,,,FIONA,2022-09-27 06:00:00,ET,62.5,-57.0,35,998,300,244
2022257N16312,2022,74,,,FIONA,2022-09-27 09:00:00,ET,62.9,-56.1,,,240,178
2022257N16312,2022,74,,,FIONA,2022-09-27 12:00:00,ET,63.3,-55.0,35,1000,173,103
2022257N16312,2022,74,,,FIONA,2022-09-27 15:00:00,ET,63.7,-53.6,,,95,22
2022257N16312,2022,74,,,FIONA,2022-09-27 18:00:00,ET,64.0,-52.0,25,1002,22,
2022259N12265,2022,75,EP,MM,LESTER,2022-09-15 12:00:00,DS,12.4,-95.1,25,1008,388,373
2022259N12265,2022,75,EP,MM,LESTER,2022-09-15 15:00:00,DS,12.5,-95.0,,,373,365
2022259N12265,2022,75,EP,MM,LESTER,2022-09-15 18:00:00,TS,12.6,-95.0,30,1007,365,357
2022259N12265,2022,75,EP,MM,LESTER,2022-09-15 21:00:00,TS,12.7,-95.0,,,357,345
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 00:00:00,TS,12.8,-95.1,30,1006,345,331
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 03:00:00,TS,12.9,-95.2,,,331,303
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 06:00:00,TS,13.1,-95.4,35,1005,303,274
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 09:00:00,TS,13.3,-95.7,,,274,241
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 12:00:00,TS,13.5,-96.1,35,1005,241,213
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 15:00:00,TS,13.8,-96.5,,,201,179
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 18:00:00,TS,14.0,-96.8,35,1005,180,165
2022259N12265,2022,75,EP,MM,LESTER,2022-09-16 21:00:00,TS,14.2,-97.1,,,165,153
2022259N12265,2022,75,EP,MM,LESTER,2022-09-17 00:00:00,TS,14.4,-97.3,35,1005,153,129
2022259N12265,2022,75,EP,MM,LESTER,2022-09-17 03:00:00,TS,14.7,-97.4,,,129,89
2022259N12265,2022,75,EP,MM,LESTER,2022-09-17 06:00:00,TS,15.1,-97.4,35,1005,89,55
2022259N12265,2022,75,EP,MM,LESTER,2022-09-17 09:00:00,TS,15.5,-97.2,,,39,0
2022259N12265,2022,75,EP,MM,LESTER,2022-09-17 12:00:00,TS,15.8,-97.0,30,1006,0,
2022263N18137,2022,76,WP,MM,TALAS,2022-09-19 18:00:00,DS,17.9,137.3,,,1418,1418
2022263N18137,2022,76,WP,MM,TALAS,2022-09-19 21:00:00,DS,18.1,137.7,,,1466,1466
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 00:00:00,DS,18.4,138.1,,,1518,1518
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 03:00:00,DS,18.8,138.5,,,1577,1549
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 06:00:00,DS,19.3,139.0,,,1549,1522
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 09:00:00,DS,19.8,139.4,,,1522,1496
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 12:00:00,DS,20.3,139.8,,,1496,1475
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 15:00:00,DS,20.7,140.2,,,1481,1441
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 18:00:00,MX,21.2,140.6,,1006,1441,1399
2022263N18137,2022,76,WP,MM,TALAS,2022-09-20 21:00:00,MX,21.7,140.9,,,1399,1343
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 00:00:00,TS,22.4,141.1,,1006,1333,1271
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 03:00:00,TS,23.1,141.1,,,1260,1191
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 06:00:00,TS,23.7,140.9,,1006,1191,1130
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 09:00:00,TS,24.1,140.3,,,1126,1073
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 12:00:00,TS,24.4,139.7,,1004,1073,1011
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 15:00:00,TS,24.8,139.0,,,1008,951
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 18:00:00,TS,25.2,138.4,,1004,949,893
2022263N18137,2022,76,WP,MM,TALAS,2022-09-21 21:00:00,TS,25.6,137.9,,,893,847
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 00:00:00,TS,26.0,137.4,35,1002,839,772
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 03:00:00,TS,26.4,136.9,,,772,704
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 06:00:00,TS,26.9,136.5,35,1002,704,637
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 09:00:00,TS,27.4,136.0,,,630,554
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 12:00:00,TS,28.1,135.6,35,1002,547,480
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 15:00:00,TS,28.7,135.2,,,473,410
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 18:00:00,TS,29.5,135.0,35,1002,404,336
2022263N18137,2022,76,WP,MM,TALAS,2022-09-22 21:00:00,TS,30.1,134.8,,,336,280
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 00:00:00,TS,30.8,134.8,35,1000,271,214
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 03:00:00,TS,31.4,135.0,,,214,160
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 06:00:00,TS,32.0,135.4,35,1000,160,111
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 09:00:00,TS,32.4,136.0,,,113,95
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 12:00:00,TS,32.7,136.5,,1004,101,93
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 15:00:00,TS,33.0,137.0,,,114,108
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 18:00:00,MX,33.3,137.4,,1004,120,107
2022263N18137,2022,76,WP,MM,TALAS,2022-09-23 21:00:00,TS,33.6,137.8,,,113,89
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 00:00:00,MX,33.8,138.2,,1006,89,56
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 03:00:00,MX,34.1,138.7,,,56,38
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 06:00:00,MX,34.4,139.2,,1006,38,38
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 09:00:00,MX,34.4,139.6,,,62,55
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 12:00:00,ET,34.5,140.0,,1010,48,48
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 15:00:00,ET,34.5,140.7,,,82,82
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 18:00:00,ET,34.6,141.4,,1010,112,112
2022263N18137,2022,76,WP,MM,TALAS,2022-09-24 21:00:00,ET,34.7,141.8,,,138,135
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 00:00:00,ET,34.9,142.2,,1012,147,147
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 03:00:00,ET,35.1,142.5,,,159,159
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 06:00:00,ET,35.3,142.8,,1012,177,174
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 09:00:00,ET,35.5,143.0,,,190,190
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 12:00:00,ET,35.7,143.2,,1014,207,207
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 15:00:00,ET,36.0,143.3,,,218,218
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 18:00:00,ET,36.4,143.5,,1014,232,226
2022263N18137,2022,76,WP,MM,TALAS,2022-09-25 21:00:00,ET,36.7,143.6,,,233,233
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 00:00:00,ET,37.0,143.9,,1014,255,249
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 03:00:00,ET,37.4,144.2,,,256,256
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 06:00:00,ET,37.7,144.6,,1012,278,278
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 09:00:00,ET,37.9,145.0,,,303,303
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 12:00:00,ET,38.1,145.4,,1012,324,324
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 15:00:00,ET,38.2,145.7,,,342,342
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 18:00:00,ET,38.3,146.1,,1012,370,370
2022263N18137,2022,76,WP,MM,TALAS,2022-09-26 21:00:00,ET,38.6,146.9,,,425,425
2022263N18137,2022,76,WP,MM,TALAS,2022-09-27 00:00:00,ET,38.9,147.8,,1012,494,494
2022263N18137,2022,76,WP,MM,TALAS,2022-09-27 03:00:00,ET,39.0,148.1,,,514,504
2022263N18137,2022,76,WP,MM,TALAS,2022-09-27 06:00:00,ET,39.1,148.1,,1010,504,484
2022263N18137,2022,76,WP,MM,TALAS,2022-09-27 09:00:00,ET,39.3,148.1,,,484,464
2022263N18137,2022,76,WP,MM,TALAS,2022-09-27 12:00:00,ET,39.5,148.1,,1012,464,
2022263N29314,2022,77,,,GASTON,2022-09-19 12:00:00,DS,28.7,-46.3,25,1014,2081,2043
2022263N29314,2022,77,,,GASTON,2022-09-19 15:00:00,DS,29.2,-46.0,,,2035,1997
2022263N29314,2022,77,,,GASTON,2022-09-19 18:00:00,DS,29.6,-45.8,25,1014,1997,1955
2022263N29314,2022,77,,,GASTON,2022-09-19 21:00:00,DS,30.0,-45.8,,,1955,1912
2022263N29314,2022,77,,,GASTON,2022-09-20 00:00:00,DS,30.4,-45.8,25,1014,1912,1866
2022263N29314,2022,77,,,GASTON,2022-09-20 03:00:00,DS,30.8,-45.9,,,1866,1813
2022263N29314,2022,77,,,GASTON,2022-09-20 06:00:00,DS,31.3,-45.9,25,1013,1813,1760
2022263N29314,2022,77,,,GASTON,2022-09-20 09:00:00,DS,31.9,-45.9,,,1750,1690
2022263N29314,2022,77,,,GASTON,2022-09-20 12:00:00,TS,32.5,-45.8,30,1013,1690,1626
2022263N29314,2022,77,,,GASTON,2022-09-20 15:00:00,TS,33.2,-45.5,,,1626,1562
2022263N29314,2022,77,,,GASTON,2022-09-20 18:00:00,TS,34.0,-45.0,35,1009,1562,1506
2022263N29314,2022,77,,,GASTON,2022-09-20 21:00:00,TS,34.8,-44.6,,,1496,1448
2022263N29314,2022,77,,,GASTON,2022-09-21 00:00:00,TS,35.5,-44.1,45,1004,1448,1398
2022263N29314,2022,77,,,GASTON,2022-09-21 03:00:00,TS,36.2,-43.6,,,1403,1361
2022263N29314,2022,77,,,GASTON,2022-09-21 06:00:00,TS,36.9,-43.1,55,999,1361,1337
2022263N29314,2022,77,,,GASTON,2022-09-21 09:00:00,TS,37.5,-42.6,,,1333,1326
2022263N29314,2022,77,,,GASTON,2022-09-21 12:00:00,TS,37.9,-42.0,55,998,1331,1326
2022263N29314,2022,77,,,GASTON,2022-09-21 15:00:00,TS,38.3,-41.4,,,1332,1332
2022263N29314,2022,77,,,GASTON,2022-09-21 18:00:00,TS,38.6,-40.7,55,998,1350,1348
2022263N29314,2022,77,,,GASTON,2022-09-21 21:00:00,TS,39.0,-39.7,,,1381,1381
2022263N29314,2022,77,,,GASTON,2022-09-22 00:00:00,TS,39.4,-38.6,55,998,1422,1422
2022263N29314,2022,77,,,GASTON,2022-09-22 03:00:00,TS,39.8,-37.5,,,1468,1468
2022263N29314,2022,77,,,GASTON,2022-09-22 06:00:00,TS,40.1,-36.5,55,998,1517,1517
2022263N29314,2022,77,,,GASTON,2022-09-22 09:00:00,TS,40.4,-35.6,,,1562,1562
2022263N29314,2022,77,,,GASTON,2022-09-22 12:00:00,TS,40.7,-34.8,55,996,1599,1599
2022263N29314,2022,77,,,GASTON,2022-09-22 15:00:00,TS,40.9,-33.9,,,1650,1650
2022263N29314,2022,77,,,GASTON,2022-09-22 18:00:00,TS,41.0,-33.1,55,994,1701,1701
2022263N29314,2022,77,,,GASTON,2022-09-22 21:00:00,TS,41.1,-32.3,,,1752,1752
2022263N29314,2022,77,,,GASTON,2022-09-23 00:00:00,TS,41.1,-31.5,55,995,1810,1779
2022263N29314,2022,77,,,GASTON,2022-09-23 03:00:00,TS,41.0,-30.7,,,1771,1725
2022263N29314,2022,77,,,GASTON,2022-09-23 06:00:00,TS,40.9,-30.1,55,995,1725,1687
2022263N29314,2022,77,,,GASTON,2022-09-23 09:00:00,TS,40.7,-29.6,,,1690,1664
2022263N29314,2022,77,,,GASTON,2022-09-23 12:00:00,TS,40.5,-29.2,55,995,1664,1649
2022263N29314,2022,77,,,GASTON,2022-09-23 15:00:00,TS,40.2,-28.9,,,1649,1644
2022263N29314,2022,77,,,GASTON,2022-09-23 18:00:00,TS,39.8,-28.8,50,997,1654,1654
2022263N29314,2022,77,,,GASTON,2022-09-23 21:00:00,TS,39.4,-28.9,,,1662,1658
2022263N29314,2022,77,,,GASTON,2022-09-24 00:00:00,TS,39.1,-29.2,45,999,1658,1649
2022263N29314,2022,77,,,GASTON,2022-09-24 03:00:00,TS,38.9,-29.4,,,1655,1654
2022263N29314,2022,77,,,GASTON,2022-09-24 06:00:00,TS,38.7,-29.7,45,1000,1660,1659
2022263N29314,2022,77,,,GASTON,2022-09-24 09:00:00,TS,38.4,-30.0,,,1659,1659
2022263N29314,2022,77,,,GASTON,2022-09-24 12:00:00,TS,38.2,-30.4,40,1001,1673,1673
2022263N29314,2022,77,,,GASTON,2022-09-24 15:00:00,TS,38.0,-30.9,,,1695,1695
2022263N29314,2022,77,,,GASTON,2022-09-24 18:00:00,TS,38.0,-31.4,45,998,1731,1731
2022263N29314,2022,77,,,GASTON,2022-09-24 21:00:00,TS,38.1,-32.0,,,1780,1780
2022263N29314,2022,77,,,GASTON,2022-09-25 00:00:00,TS,38.4,-32.7,45,998,1850,1837
2022263N29314,2022,77,,,GASTON,2022-09-25 03:00:00,TS,38.6,-33.4,,,1830,1762
2022263N29314,2022,77,,,GASTON,2022-09-25 06:00:00,TS,38.9,-34.1,45,999,1762,1686
2022263N29314,2022,77,,,GASTON,2022-09-25 09:00:00,TS,39.2,-34.9,,,1686,1618
2022263N29314,2022,77,,,GASTON,2022-09-25 12:00:00,TS,39.4,-35.7,45,999,1618,1570
2022263N29314,2022,77,,,GASTON,2022-09-25 15:00:00,TS,39.4,-36.4,,,1570,1542
2022263N29314,2022,77,,,GASTON,2022-09-25 18:00:00,TS,39.2,-37.0,40,1000,1543,1529
2022263N29314,2022,77,,,GASTON,2022-09-25 21:00:00,TS,39.0,-37.4,,,1530,1523
2022263N29314,2022,77,,,GASTON,2022-09-26 00:00:00,DS,38.8,-37.7,35,1007,1524,1512
2022263N29314,2022,77,,,GASTON,2022-09-26 03:00:00,DS,38.6,-38.1,,,1513,1495
2022263N29314,2022,77,,,GASTON,2022-09-26 06:00:00,DS,38.5,-38.5,35,1010,1495,1476
2022263N29314,2022,77,,,GASTON,2022-09-26 09:00:00,DS,38.4,-38.9,,,1477,1446
2022263N29314,2022,77,,,GASTON,2022-09-26 12:00:00,DS,38.4,-39.4,30,1011,1446,1422
2022263N29314,2022,77,,,GASTON,2022-09-26 15:00:00,DS,38.3,-39.9,,,1422,1400
2022263N29314,2022,77,,,GASTON,2022-09-26 18:00:00,DS,38.2,-40.4,30,1012,1400,1378
2022263N29314,2022,77,,,GASTON,2022-09-26 21:00:00,DS,38.1,-40.9,,,1378,1351
2022263N29314,2022,77,,,GASTON,2022-09-27 00:00:00,DS,38.0,-41.5,30,1012,1351,1331
2022263N29314,2022,77,,,GASTON,2022-09-27 03:00:00,DS,37.8,-42.1,,,1334,1314
2022263N29314,2022,77,,,GASTON,2022-09-27 06:00:00,DS,37.6,-42.8,30,1013,1314,1301
2022263N29314,2022,77,,,GASTON,2022-09-27 09:00:00,DS,37.4,-43.5,,,1296,1280
2022263N29314,2022,77,,,GASTON,2022-09-27 12:00:00,DS,37.2,-44.2,25,1014,1280,1253
2022263N29314,2022,77,,,GASTON,2022-09-27 15:00:00,DS,37.1,-45.0,,,1253,1225
2022263N29314,2022,77,,,GASTON,2022-09-27 18:00:00,DS,37.0,-45.9,25,1015,1225,
2022264N17132,2022,78,WP,MM,NORU,2022-09-21 00:00:00,DS,17.4,132.4,,,942,942
