SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2022110S12051,2022-04-26 21:00:00,-24.0,45.6,,,16,95,0,SI
2022110S12051,2022-04-27 00:00:00,-24.1,46.5,20,,15,90,0,SI
2022110S12051,2022-04-27 03:00:00,-24.1,47.2,,,14,90,0,SI
2022110S12051,2022-04-27 06:00:00,-24.0,48.0,33,1006,14,85,50,SI
2022110S12051,2022-04-27 09:00:00,-23.9,48.7,,,15,80,116,SI
2022110S12051,2022-04-27 12:00:00,-23.8,49.5,33,1006,15,80,196,SI
2022110S12051,2022-04-27 15:00:00,-23.6,50.3,,,14,80,265,SI
2022110S12051,2022-04-27 18:00:00,-23.5,51.1,35,1006,14,75,343,SI
2022110S12051,2022-04-27 21:00:00,-23.3,51.8,,,13,70,405,SI
2022110S12051,2022-04-28 00:00:00,-23.1,52.4,35,1006,11,50,353,SI
2022110S12051,2022-04-28 03:00:00,-22.7,52.7,,,10,30,310,SI
2022110S12051,2022-04-28 06:00:00,-22.2,52.9,30,1008,9,10,267,SI
2022110S12051,2022-04-28 09:00:00,-21.8,52.9,,,8,5,250,SI
2022110S12051,2022-04-28 12:00:00,-21.4,53.0,30,1008,6,15,230,SI
2022110S12051,2022-04-28 15:00:00,-21.2,53.1,,,4,40,218,SI
2022110S12051,2022-04-28 18:00:00,-21.1,53.3,30,1009,3,30,197,SI
2022110S12051,2022-04-28 21:00:00,-20.9,53.3,,,3,0,198,SI
2022110S12051,2022-04-29 00:00:00,-20.8,53.3,28,1010,2,315,200,SI
2022110S12051,2022-04-29 03:00:00,-20.7,53.1,,,3,290,222,SI
2022110S12051,2022-04-29 06:00:00,-20.7,53.0,27,1011,2,280,232,SI
2022110S12051,2022-04-29 09:00:00,-20.7,52.9,,,1,250,243,SI
2022110S12051,2022-04-29 12:00:00,-20.8,52.8,25,1012,3,225,253,SI
2022110S12051,2022-04-29 15:00:00,-20.9,52.7,,,5,220,260,SI
2022110S12051,2022-04-29 18:00:00,-21.1,52.5,25,1012,8,215,280,SI
2022110S12051,2022-04-29 21:00:00,-21.5,52.2,,,10,215,313,SI
2022110S12051,2022-04-30 00:00:00,-21.9,51.9,25,1012,9,215,352,SI
2022110S12051,2022-04-30 03:00:00,-22.2,51.6,,,8,220,352,SI
2022110S12051,2022-04-30 06:00:00,-22.5,51.4,25,1012,8,215,338,SI
2022110S12051,2022-04-30 09:00:00,-22.8,51.1,,,8,210,318,SI
2022110S12051,2022-04-30 12:00:00,-23.2,51.0,30,1011,9,200,326,SI
2022110S12051,2022-04-30 15:00:00,-23.6,50.8,,,10,190,316,SI
2022110S12051,2022-04-30 18:00:00,-24.2,50.8,33,1011,11,0,324,SI
2022110S12051,2022-04-30 21:00:00,-24.7,50.8,,,13,170,343,SI
2022110S12051,2022-05-01 00:00:00,-25.5,51.0,35,1010,20,165,388,SI
2022110S12051,2022-05-01 03:00:00,-26.7,51.4,,,26,160,469,SI
2022110S12051,2022-05-01 06:00:00,-27.9,51.9,40,1008,22,155,576,SI
2022110S12051,2022-05-01 09:00:00,-28.6,52.4,,,17,140,661,SI
2022110S12051,2022-05-01 12:00:00,-29.2,53.2,35,1008,22,125,763,SI
2022110S12051,2022-05-01 15:00:00,-29.9,54.4,,,28,125,903,SI
2022110S12051,2022-05-01 18:00:00,-30.8,55.9,35,1005,32,125,1050,SI
2022110S12051,2022-05-01 21:00:00,-31.8,57.4,,,33,130,1175,SI
2022110S12051,2022-05-02 00:00:00,-32.9,58.9,35,1003,34,130,1324,SI
2022110S12051,2022-05-02 03:00:00,-34.0,60.4,,,33,135,1483,SI
2022110S12051,2022-05-02 06:00:00,-35.2,61.8,35,1001,33,135,1619,SI
2022114S12100,2022-04-23 18:00:00,-12.0,100.1,25,1004,1,80,807,SI
2022114S12100,2022-04-23 21:00:00,-12.0,100.2,,,1,135,800,SI
2022114S12100,2022-04-24 00:00:00,-12.1,100.2,20,1004,4,0,808,SI
2022114S12100,2022-04-24 03:00:00,-12.4,100.2,,,7,190,833,SI
2022114S12100,2022-04-24 06:00:00,-12.8,100.1,20,1003,8,185,874,SI
2022114S12100,2022-04-24 09:00:00,-13.2,100.1,,,7,170,908,SI
2022114S12100,2022-04-24 12:00:00,-13.5,100.2,30,1002,5,155,928,SI
2022114S12100,2022-04-24 15:00:00,-13.6,100.3,,,4,125,931,SI
2022114S12100,2022-04-24 18:00:00,-13.7,100.5,30,1000,5,130,928,SI
2022114S12100,2022-04-24 21:00:00,-14.0,100.7,,,6,140,944,SI
2022114S12100,2022-04-25 00:00:00,-14.2,100.9,40,997,2,160,952,SI
2022114S12100,2022-04-25 03:00:00,-14.2,100.8,,,2,295,958,SI
2022114S12100,2022-04-25 06:00:00,-14.1,100.7,35,996,2,315,954,SI
2022114S12100,2022-04-25 09:00:00,-14.0,100.7,,,2,10,944,SI
2022114S12100,2022-04-25 12:00:00,-13.9,100.7,30,996,5,10,935,SI
2022114S12100,2022-04-25 15:00:00,-13.6,100.7,,,7,15,907,SI
2022114S12100,2022-04-25 18:00:00,-13.2,100.9,25,998,7,40,857,SI
2022114S12100,2022-04-25 21:00:00,-13.0,101.2,,,8,60,821,SI
2022114S12100,2022-04-26 00:00:00,-12.8,101.6,25,1000,8,40,779,SI
2022114S12100,2022-04-26 03:00:00,-12.4,101.8,,,9,25,729,SI
2022114S12100,2022-04-26 06:00:00,-12.0,102.0,25,1002,10,55,680,SI
2022114S12100,2022-04-26 09:00:00,-11.8,102.6,,,13,75,628,SI
2022114S12100,2022-04-26 12:00:00,-11.7,103.3,20,1004,13,80,587,SI
2022114S12100,2022-04-26 15:00:00,-11.6,103.9,,,11,80,544,SI
2022114S12100,2022-04-26 18:00:00,-11.5,104.4,20,1005,10,80,509,SI
2022116S14102,2022-04-25 12:00:00,-14.0,102.1,30,1000,9,100,874,SI
2022116S14102,2022-04-25 15:00:00,-14.1,102.5,,,8,95,862,SI
2022116S14102,2022-04-25 18:00:00,-14.1,102.9,35,1000,6,80,842,SI
2022116S14102,2022-04-25 21:00:00,-14.0,103.2,,,5,70,817,SI
2022116S14102,2022-04-26 00:00:00,-13.9,103.4,35,1000,6,90,798,SI
2022116S14102,2022-04-26 03:00:00,-14.0,103.8,,,8,105,791,SI
2022116S14102,2022-04-26 06:00:00,-14.1,104.2,35,998,7,105,787,SI
2022116S14102,2022-04-26 09:00:00,-14.2,104.5,,,5,100,789,SI
2022116S14102,2022-04-26 12:00:00,-14.2,104.7,35,999,2,90,783,SI
2022116S14102,2022-04-26 15:00:00,-14.2,104.7,,,2,335,783,SI
2022116S14102,2022-04-26 18:00:00,-14.0,104.6,35,999,6,345,764,SI
2022116S14102,2022-04-26 21:00:00,-13.6,104.5,,,9,355,724,SI
2022116S14102,2022-04-27 00:00:00,-13.1,104.5,30,1000,8,5,671,SI
2022116S14102,2022-04-27 03:00:00,-12.8,104.6,,,6,45,636,SI
2022116S14102,2022-04-27 06:00:00,-12.7,104.9,25,1001,8,90,615,SI
2022116S14102,2022-04-27 09:00:00,-12.8,105.4,,,12,105,614,SI
2022116S14102,2022-04-27 12:00:00,-13.0,106.1,25,1002,13,100,622,SI
2022116S14102,2022-04-27 15:00:00,-13.0,106.8,,,13,90,603,SI
2022116S14102,2022-04-27 18:00:00,-13.0,107.4,25,1002,10,85,592,SI
2022116S14102,2022-04-27 21:00:00,-12.9,107.8,,,8,85,574,SI
2022116S14102,2022-04-28 00:00:00,-12.9,108.2,25,1002,13,100,571,SI
2022116S14102,2022-04-28 03:00:00,-13.2,109.0,,,18,110,590,SI
2022116S14102,2022-04-28 06:00:00,-13.5,109.9,25,1001,14,115,599,SI
2022116S14102,2022-04-28 09:00:00,-13.7,110.4,,,9,115,610,SI
2022116S14102,2022-04-28 12:00:00,-13.9,110.7,25,1000,8,110,625,SI
2022116S14102,2022-04-28 15:00:00,-14.0,111.1,,,8,95,630,SI
2022116S14102,2022-04-28 18:00:00,-14.0,111.5,25,1001,6,65,627,SI
2022116S14102,2022-04-28 21:00:00,-13.7,111.7,,,6,30,593,SI
2022116S14102,2022-04-29 00:00:00,-13.5,111.8,25,1001,2,45,571,SI
2022116S14102,2022-04-29 03:00:00,-13.6,111.9,,,3,165,582,SI
2022116S14102,2022-04-29 06:00:00,-13.8,111.9,25,1003,4,170,605,SI
2022116S14102,2022-04-29 09:00:00,-14.0,111.9,,,3,165,627,SI
2022116S14102,2022-04-29 12:00:00,-14.1,112.0,20,1005,3,155,639,SI
2022126N07095,2022-05-05 12:00:00,7.1,94.5,,,6,300,185,NI
2022126N07095,2022-05-05 15:00:00,7.2,94.2,,,6,300,210,NI
2022126N07095,2022-05-05 18:00:00,7.4,94.0,,,6,305,241,NI
2022126N07095,2022-05-05 21:00:00,7.6,93.8,,,5,305,272,NI
2022126N07095,2022-05-06 00:00:00,7.7,93.6,,,4,305,294,NI
2022126N07095,2022-05-06 03:00:00,7.8,93.4,,,4,305,316,NI
2022126N07095,2022-05-06 06:00:00,7.9,93.3,,,4,305,332,NI
2022126N07095,2022-05-06 09:00:00,8.0,93.1,,,5,305,355,NI
2022126N07095,2022-05-06 12:00:00,8.2,92.9,,,5,305,386,NI
2022126N07095,2022-05-06 15:00:00,8.3,92.7,,,6,300,409,NI
2022126N07095,2022-05-06 18:00:00,8.5,92.4,,,9,305,448,NI
2022126N07095,2022-05-06 21:00:00,8.9,91.9,,,11,310,519,NI
2022126N07095,2022-05-07 00:00:00,9.2,91.5,,,7,305,573,NI
2022126N07095,2022-05-07 03:00:00,9.3,91.3,,,3,305,597,NI
2022126N07095,2022-05-07 06:00:00,9.4,91.2,25,996,7,315,613,NI
2022126N07095,2022-05-07 09:00:00,9.7,90.8,,,11,315,668,NI
2022126N07095,2022-05-07 12:00:00,10.1,90.5,30,995,9,315,722,NI
2022126N07095,2022-05-07 15:00:00,10.4,90.2,,,7,315,756,NI
2022126N07095,2022-05-07 18:00:00,10.7,90.0,30,994,8,310,743,NI
2022126N07095,2022-05-07 21:00:00,10.9,89.6,,,9,310,755,NI
2022126N07095,2022-05-08 00:00:00,11.2,89.3,35,992,9,310,754,NI
2022126N07095,2022-05-08 03:00:00,11.5,88.9,40,990,9,315,762,NI
2022126N07095,2022-05-08 06:00:00,11.9,88.6,45,988,9,315,759,NI
2022126N07095,2022-05-08 09:00:00,12.1,88.2,45,988,8,315,780,NI
2022126N07095,2022-05-08 12:00:00,12.5,88.0,50,986,9,320,766,NI
2022126N07095,2022-05-08 15:00:00,12.8,87.6,50,986,9,320,711,NI
2022126N07095,2022-05-08 18:00:00,13.1,87.4,55,984,10,315,673,NI
2022126N07095,2022-05-08 21:00:00,13.5,86.9,55,984,11,310,603,NI
2022126N07095,2022-05-09 00:00:00,13.8,86.5,55,983,9,310,549,NI
2022126N07095,2022-05-09 03:00:00,14.0,86.2,55,982,8,310,509,NI
2022126N07095,2022-05-09 06:00:00,14.3,85.9,55,982,7,305,463,NI
2022126N07095,2022-05-09 09:00:00,14.4,85.6,55,982,7,295,430,NI
2022126N07095,2022-05-09 12:00:00,14.6,85.3,55,982,6,295,391,NI
2022126N07095,2022-05-09 15:00:00,14.7,85.0,55,982,6,290,358,NI
2022126N07095,2022-05-09 18:00:00,14.8,84.7,55,982,6,290,326,NI
2022126N07095,2022-05-09 21:00:00,14.9,84.4,55,982,6,290,294,NI
2022126N07095,2022-05-10 00:00:00,15.0,84.1,55,982,7,285,263,NI
2022126N07095,2022-05-10 03:00:00,15.1,83.6,55,984,8,280,218,NI
2022126N07095,2022-05-10 06:00:00,15.2,83.3,55,984,7,285,189,NI
2022126N07095,2022-05-10 09:00:00,15.2,82.9,55,984,7,290,168,NI
2022126N07095,2022-05-10 12:00:00,15.4,82.6,50,984,7,285,134,NI
2022126N07095,2022-05-10 15:00:00,15.4,82.2,50,985,7,290,114,NI
2022126N07095,2022-05-10 18:00:00,15.6,82.0,50,986,5,300,84,NI
2022126N07095,2022-05-10 21:00:00,15.7,81.8,45,986,3,315,68,NI
2022126N07095,2022-05-11 00:00:00,15.8,81.7,45,988,3,315,55,NI
2022126N07095,2022-05-11 03:00:00,15.9,81.6,45,988,2,310,44,NI
2022126N07095,2022-05-11 06:00:00,16.0,81.5,40,990,2,300,32,NI
2022126N07095,2022-05-11 09:00:00,16.0,81.4,40,990,3,295,21,NI
2022126N07095,2022-05-11 12:00:00,16.1,81.3,30,992,3,275,10,NI
2022126N07095,2022-05-11 15:00:00,16.0,81.1,30,993,4,250,0,NI
2022126N07095,2022-05-11 18:00:00,15.9,80.9,30,994,5,240,0,NI
2022126N07095,2022-05-11 21:00:00,15.8,80.6,,,5,230,10,NI
2022126N07095,2022-05-12 00:00:00,15.6,80.4,25,996,7,220,15,NI
2022126N07095,2022-05-12 03:00:00,15.2,80.2,,,6,215,15,NI
2022126N07095,2022-05-12 06:00:00,15.1,80.1,,,2,195,10,NI
2022126N07095,2022-05-12 09:00:00,15.0,80.1,,,1,135,10,NI
2022126N07095,2022-05-12 12:00:00,15.0,80.2,,,2,160,21,NI
2022126N07095,2022-05-12 15:00:00,14.8,80.2,,,3,165,10,NI
2022126N07095,2022-05-12 18:00:00,14.7,80.3,,,4,115,15,NI
2022126N07095,2022-05-12 21:00:00,14.7,80.6,,,7,90,44,NI
2022126N07095,2022-05-13 00:00:00,14.7,81.0,,,6,85,86,NI
2022126N07095,2022-05-13 03:00:00,14.7,81.3,,,5,80,118,NI
2022126N07095,2022-05-13 06:00:00,14.8,81.5,,,4,75,119,NI
2022126S06088,2022-05-05 18:00:00,-5.7,87.7,25,1005,5,125,1294,SI
2022126S06088,2022-05-05 21:00:00,-5.8,87.9,,,5,125,1287,SI
2022126S06088,2022-05-06 00:00:00,-6.0,88.1,25,1003,5,135,1284,SI
2022126S06088,2022-05-06 03:00:00,-6.2,88.3,,,5,145,1273,SI
2022126S06088,2022-05-06 06:00:00,-6.4,88.4,25,1003,5,135,1273,SI
2022126S06088,2022-05-06 09:00:00,-6.6,88.6,,,5,140,1264,SI
2022126S06088,2022-05-06 12:00:00,-6.8,88.7,25,1002,4,160,1265,SI
2022126S06088,2022-05-06 15:00:00,-6.9,88.7,,,2,170,1270,SI
2022126S06088,2022-05-06 18:00:00,-7.0,88.8,30,999,2,150,1266,SI
2022126S06088,2022-05-06 21:00:00,-7.1,88.8,,,3,130,1272,SI
2022126S06088,2022-05-07 00:00:00,-7.2,89.0,35,996,6,125,1259,SI
2022126S06088,2022-05-07 03:00:00,-7.4,89.3,,,8,130,1241,SI
2022126S06088,2022-05-07 06:00:00,-7.7,89.6,40,993,9,140,1231,SI
2022126S06088,2022-05-07 09:00:00,-8.1,89.9,,,10,150,1228,SI
2022126S06088,2022-05-07 12:00:00,-8.6,90.1,40,994,9,165,1244,SI
2022126S06088,2022-05-07 15:00:00,-9.0,90.2,,,8,180,1263,SI
2022126S06088,2022-05-07 18:00:00,-9.4,90.1,40,992,7,185,1301,SI
2022126S06088,2022-05-07 21:00:00,-9.7,90.1,,,5,180,1323,SI
2022126S06088,2022-05-08 00:00:00,-9.9,90.1,45,988,4,0,1338,SI
2022126S06088,2022-05-08 03:00:00,-10.1,90.2,,,3,170,1346,SI
2022126S06088,2022-05-08 06:00:00,-10.2,90.2,50,983,3,155,1353,SI
2022126S06088,2022-05-08 09:00:00,-10.4,90.3,,,4,150,1361,SI
2022126S06088,2022-05-08 12:00:00,-10.5,90.4,50,984,4,155,1362,SI
2022126S06088,2022-05-08 15:00:00,-10.8,90.5,,,5,165,1378,SI
2022126S06088,2022-05-08 18:00:00,-11.0,90.5,50,982,6,170,1395,SI
2022126S06088,2022-05-08 21:00:00,-11.4,90.6,,,7,170,1421,SI
2022126S06088,2022-05-09 00:00:00,-11.7,90.7,55,986,7,175,1440,SI
2022126S06088,2022-05-09 03:00:00,-12.1,90.7,,,7,175,1475,SI
2022126S06088,2022-05-09 06:00:00,-12.4,90.7,55,985,7,170,1501,SI
2022126S06088,2022-05-09 09:00:00,-12.8,90.8,,,8,165,1530,SI
2022126S06088,2022-05-09 12:00:00,-13.2,90.9,55,982,7,170,1560,SI
2022126S06088,2022-05-09 15:00:00,-13.5,90.9,,,8,170,1588,SI
2022126S06088,2022-05-09 18:00:00,-13.9,91.0,55,982,11,165,1619,SI
2022126S06088,2022-05-09 21:00:00,-14.6,91.2,,,14,160,1674,SI
2022126S06088,2022-05-10 00:00:00,-15.2,91.5,60,984,14,160,1716,SI
2022126S06088,2022-05-10 03:00:00,-15.8,91.7,,,13,160,1758,SI
2022126S06088,2022-05-10 06:00:00,-16.4,91.9,60,985,14,155,1794,SI
2022126S06088,2022-05-10 09:00:00,-17.1,92.3,,,15,150,1815,SI
2022126S06088,2022-05-10 12:00:00,-17.7,92.7,55,987,14,155,1824,SI
2022126S06088,2022-05-10 15:00:00,-18.3,92.9,,,12,155,1853,SI
2022126S06088,2022-05-10 18:00:00,-18.8,93.2,55,989,10,150,1868,SI
2022126S06088,2022-05-10 21:00:00,-19.2,93.4,,,9,135,1885,SI
2022126S06088,2022-05-11 00:00:00,-19.4,93.9,55,992,11,100,1866,SI
2022126S06088,2022-05-11 03:00:00,-19.4,94.6,,,14,80,1817,SI
2022126S06088,2022-05-11 06:00:00,-19.2,95.3,55,992,15,75,1753,SI
2022126S06088,2022-05-11 09:00:00,-19.0,96.1,,,14,80,1683,SI
2022126S06088,2022-05-11 12:00:00,-18.9,96.8,,,13,80,1631,SI
2022126S06088,2022-05-11 15:00:00,-18.8,97.5,,,12,80,1581,SI
2022126S06088,2022-05-11 18:00:00,-18.7,98.1,,,11,80,1538,SI
2022137S13171,2022-05-16 12:00:00,-12.9,171.4,,,4,170,520,SP
2022137S13171,2022-05-16 15:00:00,-13.1,171.4,,,4,165,510,SP
2022137S13171,2022-05-16 18:00:00,-13.3,171.5,,,4,165,511,SP
2022137S13171,2022-05-16 21:00:00,-13.5,171.6,,,3,165,513,SP
2022137S13171,2022-05-17 00:00:00,-13.6,171.6,,,3,170,508,SP
2022137S13171,2022-05-17 03:00:00,-13.7,171.6,,,3,0,501,SP
2022137S13171,2022-05-17 06:00:00,-13.9,171.6,,,4,175,488,SP
2022137S13171,2022-05-17 09:00:00,-14.1,171.6,,,5,180,476,SP
2022137S13171,2022-05-17 12:00:00,-14.4,171.6,,,7,195,459,SP
2022137S13171,2022-05-17 15:00:00,-14.8,171.5,,,8,210,430,SP
2022137S13171,2022-05-17 18:00:00,-15.1,171.2,,,8,230,388,SP
2022137S13171,2022-05-17 21:00:00,-15.3,170.8,,,8,250,340,SP
2022137S13171,2022-05-18 00:00:00,-15.4,170.4,,,8,265,295,SP
2022137S13171,2022-05-18 03:00:00,-15.4,170.0,,,7,280,256,SP
2022137S13171,2022-05-18 06:00:00,-15.3,169.7,30,1004,4,290,232,SP
2022137S13171,2022-05-18 09:00:00,-15.2,169.6,,,3,295,228,SP
2022137S13171,2022-05-18 12:00:00,-15.2,169.5,30,1004,3,265,219,SP
2022137S13171,2022-05-18 15:00:00,-15.2,169.3,,,3,240,202,SP
2022137S13171,2022-05-18 18:00:00,-15.4,169.2,35,998,4,220,187,SP
2022137S13171,2022-05-18 21:00:00,-15.5,169.0,,,5,210,156,SP
2022137S13171,2022-05-19 00:00:00,-15.8,168.9,35,998,5,205,130,SP
2022137S13171,2022-05-19 03:00:00,-16.0,168.8,,,6,205,111,SP
2022137S13171,2022-05-19 06:00:00,-16.3,168.7,35,998,6,205,96,SP
2022137S13171,2022-05-19 09:00:00,-16.6,168.5,,,7,205,74,SP
2022137S13171,2022-05-19 12:00:00,-17.0,168.4,35,998,7,205,72,SP
2022137S13171,2022-05-19 15:00:00,-17.3,168.2,,,7,205,89,SP
2022137S13171,2022-05-19 18:00:00,-17.6,168.1,35,998,8,200,116,SP
2022137S13171,2022-05-19 21:00:00,-18.0,167.9,,,7,200,157,SP
2022137S13171,2022-05-20 00:00:00,-18.3,167.8,35,999,6,200,190,SP
2022137S13171,2022-05-20 03:00:00,-18.5,167.7,,,4,195,212,SP
2022137S13171,2022-05-20 06:00:00,-18.7,167.7,35,999,4,175,224,SP
2022137S13171,2022-05-20 09:00:00,-18.9,167.7,,,5,160,257,SP
2022137S13171,2022-05-20 12:00:00,-19.2,167.9,35,999,7,145,279,SP
2022137S13171,2022-05-20 15:00:00,-19.4,168.2,,,8,135,316,SP
2022137S13171,2022-05-20 18:00:00,-19.7,168.5,35,1000,9,120,312,SP
2022137S13171,2022-05-20 21:00:00,-19.9,168.9,,,9,115,321,SP
2022137S13171,2022-05-21 00:00:00,-20.1,169.4,30,1000,8,120,342,SP
2022137S13171,2022-05-21 03:00:00,-20.3,169.7,,,7,125,351,SP
2022137S13171,2022-05-21 06:00:00,-20.4,169.9,30,,6,110,361,SP
2022137S13171,2022-05-21 09:00:00,-20.5,170.3,,,5,100,390,SP
2022137S13171,2022-05-21 12:00:00,-20.5,170.5,,,5,95,409,SP
2022137S13171,2022-05-21 15:00:00,-20.5,170.8,,,6,90,436,SP
2022137S13171,2022-05-21 18:00:00,-20.5,171.1,,,5,95,465,SP
2022137S13171,2022-05-21 21:00:00,-20.5,171.3,,,4,105,484,SP
2022137S13171,2022-05-22 00:00:00,-20.6,171.5,,,3,135,498,SP
2022137S13171,2022-05-22 03:00:00,-20.7,171.5,,,3,0,494,SP
2022137S13171,2022-05-22 06:00:00,-20.9,171.5,,,5,185,487,SP
2022137S13171,2022-05-22 09:00:00,-21.2,171.5,,,6,180,478,SP
2022137S13171,2022-05-22 12:00:00,-21.5,171.5,,,6,180,470,SP
2022137S13171,2022-05-22 15:00:00,-21.8,171.5,,,6,180,465,SP
2022137S13171,2022-05-22 18:00:00,-22.1,171.5,,,6,175,463,SP
2022140N16097,2022-05-20 03:00:00,16.3,97.3,25,1000,3,45,24,NI
2022140N16097,2022-05-20 06:00:00,16.4,97.4,25,1000,6,30,11,NI
2022140N16097,2022-05-20 09:00:00,16.8,97.6,25,998,8,30,0,NI
2022140N16097,2022-05-20 12:00:00,17.1,97.8,25,999,6,35,0,NI
2022140N16097,2022-05-20 15:00:00,17.3,97.9,,,4,30,0,NI
2022140N16097,2022-05-20 18:00:00,17.4,98.0,25,999,3,30,0,NI
2022148N13263,2022-05-27 18:00:00,12.9,-97.3,25,1008,4,255,311,EP
2022148N13263,2022-05-27 21:00:00,12.8,-97.5,,,4,255,328,EP
2022148N13263,2022-05-28 00:00:00,12.8,-97.7,30,1006,3,265,335,EP
2022148N13263,2022-05-28 03:00:00,12.8,-97.8,,,2,295,339,EP
2022148N13263,2022-05-28 06:00:00,12.9,-97.9,35,1004,2,345,333,EP
2022148N13263,2022-05-28 09:00:00,13.0,-97.9,,,3,0,323,EP
2022148N13263,2022-05-28 12:00:00,13.2,-97.9,40,1002,4,345,303,EP
2022148N13263,2022-05-28 15:00:00,13.4,-98.0,,,5,325,288,EP
2022148N13263,2022-05-28 18:00:00,13.6,-98.2,50,998,6,305,272,EP
2022148N13263,2022-05-28 21:00:00,13.7,-98.5,,,6,290,268,EP
2022148N13263,2022-05-29 00:00:00,13.8,-98.8,55,996,5,285,268,EP
2022148N13263,2022-05-29 03:00:00,13.9,-99.0,,,3,290,268,EP
2022148N13263,2022-05-29 06:00:00,13.9,-99.1,65,992,2,305,273,EP
2022148N13263,2022-05-29 09:00:00,14.0,-99.1,,,1,0,263,EP
2022148N13263,2022-05-29 12:00:00,14.0,-99.1,75,981,1,75,263,EP
2022148N13263,2022-05-29 15:00:00,14.0,-99.0,,,2,90,258,EP
2022148N13263,2022-05-29 18:00:00,14.0,-98.9,95,964,3,65,253,EP
2022148N13263,2022-05-29 21:00:00,14.1,-98.7,,,5,50,233,EP
2022148N13263,2022-05-30 00:00:00,14.3,-98.5,95,964,5,55,204,EP
2022148N13263,2022-05-30 03:00:00,14.4,-98.3,,,6,60,186,EP
2022148N13263,2022-05-30 06:00:00,14.6,-98.0,90,968,7,55,158,EP
2022148N13263,2022-05-30 09:00:00,14.8,-97.7,,,7,55,134,EP
2022148N13263,2022-05-30 12:00:00,15.0,-97.4,85,979,7,55,99,EP
2022148N13263,2022-05-30 15:00:00,15.2,-97.2,,,6,50,70,EP
2022148N13263,2022-05-30 18:00:00,15.4,-96.9,90,974,7,45,35,EP
2022148N13263,2022-05-30 21:00:00,15.7,-96.6,90,971,7,45,0,EP
2022148N13263,2022-05-31 00:00:00,15.9,-96.4,70,983,7,45,0,EP
2022148N13263,2022-05-31 03:00:00,16.2,-96.1,,,8,45,0,EP
2022148N13263,2022-05-31 06:00:00,16.5,-95.8,50,998,8,45,0,EP
2022148N13263,2022-05-31 09:00:00,16.7,-95.5,,,7,45,0,EP
2022148N13263,2022-05-31 12:00:00,17.0,-95.3,30,1004,8,35,0,EP
2022148N13263,2022-05-31 15:00:00,17.4,-95.1,,,8,30,0,EP
2022148N13263,2022-05-31 18:00:00,17.7,-94.9,20,1005,6,30,0,EP
2022148N13263,2022-05-31 21:00:00,17.9,-94.8,,,4,30,0,EP
2022148N13263,2022-06-01 00:00:00,18.0,-94.7,20,1006,3,25,0,EP
2022148N13263,2022-06-01 03:00:00,18.1,-94.6,,,3,15,0,EP
2022148N13263,2022-06-01 06:00:00,18.3,-94.6,20,1007,3,10,10,EP
2022154N21273,2022-06-02 18:00:00,21.3,-87.5,30,1004,4,30,0,NA
2022154N21273,2022-06-02 21:00:00,21.5,-87.4,,,4,30,11,NA
2022154N21273,2022-06-03 00:00:00,21.6,-87.3,30,1003,4,30,22,NA
2022154N21273,2022-06-03 03:00:00,21.7,-87.2,,,4,30,24,NA
2022154N21273,2022-06-03 06:00:00,21.9,-87.1,35,1003,3,30,44,NA
2022154N21273,2022-06-03 09:00:00,22.0,-87.0,,,4,30,55,NA
2022154N21273,2022-06-03 12:00:00,22.2,-86.9,35,1003,5,40,78,NA
2022154N21273,2022-06-03 15:00:00,22.4,-86.7,,,8,45,105,NA
2022154N21273,2022-06-03 18:00:00,22.8,-86.3,35,1003,12,45,162,NA
2022154N21273,2022-06-03 21:00:00,23.3,-85.8,,,16,45,176,NA
2022154N21273,2022-06-04 00:00:00,23.9,-85.1,35,1003,17,45,174,NA
2022154N21273,2022-06-04 03:00:00,24.4,-84.4,,,17,50,192,NA
2022154N21273,2022-06-04 06:00:00,25.0,-83.7,35,1003,18,50,224,NA
2022154N21273,2022-06-04 09:00:00,25.6,-82.9,,,20,50,123,NA
2022154N21273,2022-06-04 12:00:00,26.2,-82.0,35,1002,19,55,19,NA
2022154N21273,2022-06-04 15:00:00,26.7,-81.2,,,17,55,0,NA
2022154N21273,2022-06-04 18:00:00,27.2,-80.4,40,1001,17,60,0,NA
2022154N21273,2022-06-04 21:00:00,27.6,-79.6,,,16,60,72,NA
2022154N21273,2022-06-05 00:00:00,28.0,-78.8,40,999,16,60,162,NA
2022154N21273,2022-06-05 03:00:00,28.4,-78.0,,,16,60,244,NA
2022154N21273,2022-06-05 06:00:00,28.8,-77.2,45,995,19,60,323,NA
2022154N21273,2022-06-05 09:00:00,29.3,-76.2,,,22,60,427,NA
2022154N21273,2022-06-05 12:00:00,29.9,-75.0,50,993,24,60,528,NA
2022154N21273,2022-06-05 15:00:00,30.4,-73.8,,,24,65,541,NA
2022154N21273,2022-06-05 18:00:00,31.0,-72.5,60,985,24,60,556,NA
2022154N21273,2022-06-05 21:00:00,31.6,-71.3,,,22,60,592,NA
2022154N21273,2022-06-06 00:00:00,32.1,-70.2,60,984,22,65,638,NA
2022154N21273,2022-06-06 03:00:00,32.6,-69.0,,,22,65,694,NA
2022154N21273,2022-06-06 06:00:00,33.0,-67.8,55,987,22,70,770,NA
2022154N21273,2022-06-06 09:00:00,33.4,-66.5,,,23,70,864,NA
